DRUGBANK_ID,GENERIC_NAME,MOLECULAR_WEIGHT,SMILES,LOGS
DB01411,Pranlukast,481.5026,O=C(NC1=CC2=C(C=C1)C(=O)C=C(O2)C1=NNN=N1)C1=CC=C(OCCCCC2=CC=CC=C2)C=C1,-5.2
DB01412,Theobromine,180.164,CN1C=NC2=C1C(=O)NC(=O)N2C,-1.3
DB01413,Cefepime,480.561,CO\N=C(/C(=O)N[C@@H]1C(=O)N2[C@@H]1SCC(C[N+]1(C)CCCC1)=C2C([O-])=O)C1=CSC(N)=N1,-4.5
DB01414,Cefacetrile,339.324,CC(=O)OCC1=C(N2[C@H](SC1)[C@H](NC(=O)CC#N)C2=O)C(O)=O,-2.1
DB01415,Ceftibuten,410.425,NC1=NC(=CS1)C(=C\CC(O)=O)\C(=O)N[C@H]1[C@H]2SCC=C(N2C1=O)C(O)=O,-3.8
DB01416,Cefpodoxime,427.455,COCC1=C(N2[C@H](SC1)[C@H](NC(=O)C(=N/OC)\C1=CSC(N)=N1)C2=O)C(O)=O,-3.4
DB01418,Acenocoumarol,353.3255,CC(=O)CC(C1=CC=C(C=C1)[N+]([O-])=O)C1=C(O)C2=CC=CC=C2OC1=O,-4.5
DB01419,Antrafenine,588.5435,FC(F)(F)C1=CC(=CC=C1)N1CCN(CCOC(=O)C2=CC=CC=C2NC2=C3C=CC(=CC3=NC=C2)C(F)(F)F)CC1,-5.3
DB01420,Testosterone Propionate,344.4877,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-4.8
DB01421,Paromomycin,615.6285,NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,-0.89
DB01422,Nitroxoline,190.1555,OC1=C2N=CC=CC2=C(C=C1)[N+]([O-])=O,-1.8
DB01423,Stepronin,273.329,CC(SC(=O)C1=CC=CS1)C(=O)NCC(O)=O,-3.1
DB01424,Aminophenazone,231.2936,CN(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1,-1
DB01425,Alizapride,315.3702,COC1=CC2=NNN=C2C=C1C(=O)NCC1CCCN1CC=C,-2.8
DB01426,Ajmaline,326.4326,CC[C@H]1[C@@H]2C[C@H]3[C@@H]4N(C)C5=CC=CC=C5[C@]44C[C@@H](C2[C@H]4O)N3[C@@H]1O,-1.9
DB01427,Amrinone,187.198,NC1=CC(=CNC1=O)C1=CC=NC=C1,-1.5
DB01428,Oxybenzone,228.2433,COC1=CC(O)=C(C=C1)C(=O)C1=CC=CC=C1,-3.2
DB01429,Aprindine,322.487,CCN(CC)CCCN(C1CC2=CC=CC=C2C1)C1=CC=CC=C1,-4.6
DB01430,Almitrine,477.5522,FC1=CC=C(C=C1)C(N1CCN(CC1)C1=NC(NCC=C)=NC(NCC=C)=N1)C1=CC=C(F)C=C1,-4.5
DB01431,Allylestrenol,300.4782,C[C@]12CC[C@H]3[C@@H](CCC4=CCCC[C@H]34)[C@@H]1CC[C@@]2(O)CC=C,-5.7
DB01433,Methadyl Acetate,353.4977,CCC(OC(C)=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,
DB01435,Antipyrine,188.2258,CN1N(C(=O)C=C1C)C1=CC=CC=C1,-0.6
DB01436,Alfacalcidol,400.6371,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C,-5.4
DB01437,Glutethimide,217.2637,CCC1(CCC(=O)NC1=O)C1=CC=CC=C1,-2.8
DB01438,Phenazopyridine,213.2385,NC1=NC(N)=C(C=C1)\N=N\C1=CC=CC=C1,-3
DB01440,Gamma Hydroxybutyric Acid,103.0966,OCCCC([O-])=O,0.77
DB01463,Fencamfamine,215.3339,CCNC1C2CCC(C2)C1C1=CC=CC=C1,-4.9
DB01466,Ethylmorphine,313.3908,CCOC1=C2O[C@H]3[C@@H](O)C=C[C@H]4[C@H]5CC(C=C1)=C2[C@@]34CCN5C,-2.6
DB01544,Flunitrazepam,313.2832,CN1C2=C(C=C(C=C2)[N+]([O-])=O)C(=NCC1=O)C1=CC=CC=C1F,-4.6
DB01558,Bromazepam,316.153,BrC1=CC2=C(NC(=O)CN=C2C2=CC=CC=N2)C=C1,-3.9
DB01559,Clotiazepam,318.821,CCC1=CC2=C(S1)N(C)C(=O)CN=C2C1=CC=CC=C1Cl,-4.8
DB01567,Fludiazepam,302.731,CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F,-4.3
DB01576,Dextroamphetamine,135.2062,C[C@H](N)CC1=CC=CC=C1,-1.9
DB01577,Methamphetamine,149.2328,CN[C@@H](C)CC1=CC=CC=C1,-2.2
DB01578,Metrizamide,789.096,CN(C(C)=O)C1=C(I)C(C(=O)N[C@H]2C(O)O[C@H](CO)[C@@H](O)[C@@H]2O)=C(I)C(NC(C)=O)=C1I,-3.1
DB01579,Phendimetrazine,191.2695,CC1C(OCCN1C)C1=CC=CC=C1,-1.9
DB01580,Oxprenolol,265.348,CC(C)NCC(O)COC1=CC=CC=C1OCC=C,-2.6
DB01581,Sulfamerazine,264.304,CC1=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC=C1,-2.9
DB01582,Sulfamethazine,278.33,CC1=CC(C)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1,-3.1
DB01583,Liotrix,1471.8072,[Na+].[Na+].N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C=C2)C(I)=C1)C([O-])=O.N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C([O-])=O,
DB01586,Ursodeoxycholic acid,392.572,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-4.3
DB01587,Ketazolam,368.814,CN1C2=C(C=C(Cl)C=C2)C2(OC(C)=CC(=O)N2CC1=O)C1=CC=CC=C1,-3.6
DB01588,Prazepam,324.804,ClC1=CC2=C(C=C1)N(CC1CC1)C(=O)CN=C2C1=CC=CC=C1,-4.9
DB01589,Quazepam,386.794,FC1=CC=CC=C1C1=NCC(=S)N(CC(F)(F)F)C2=C1C=C(Cl)C=C2,-5.2
DB01590,Everolimus,958.2244,CO[C@@H]1C[C@H](C[C@H](C)C2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@@H](C)C[C@@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@H]3CC[C@H](C)[C@](O)(O3)C(=O)C(=O)N3CCCC[C@@H]3C(=O)O2)OC)CC[C@H]1OCCO,-5.8
DB01591,Solifenacin,480.5528,OC(=O)CCC(O)=O.O=C(O[C@H]1CN2CCC1CC2)N1CCC2=CC=CC=C2[C@@H]1C1=CC=CC=C1,
DB01592,Iron,55.845,[Fe],
DB01593,Zinc,65.409,[Zn],
DB01594,Cinolazepam,357.766,OC1N=C(C2=CC=CC=C2F)C2=C(C=CC(Cl)=C2)N(CCC#N)C1=O,-4.5
DB01595,Nitrazepam,281.2661,[O-][N+](=O)C1=CC2=C(NC(=O)CN=C2C2=CC=CC=C2)C=C1,-4
DB01597,Cilastatin,358.453,N[C@@H](CSCCCC\C=C(/NC(=O)[C@H]1CC1(C)C)C(=O)O)C(=O)O,-3.5
DB01598,Imipenem,299.346,C[C@@H](O)[C@@H]1[C@H]2CC(SCC\N=C\N)=C(N2C1=O)C(O)=O,-2.6
DB01599,Probucol,516.842,CC(C)(SC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C)SC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,-7.1
DB01600,Tiaprofenic acid,260.308,CC(C(O)=O)C1=CC=C(S1)C(=O)C1=CC=CC=C1,-3.9
DB01601,Lopinavir,628.8008,CC(C)[C@H](N1CCCNC1=O)C(=O)N[C@H](C[C@H](O)[C@H](CC1=CC=CC=C1)NC(=O)COC1=C(C)C=CC=C1C)CC1=CC=CC=C1,-5.5
DB01602,Bacampicillin,465.52,CCOC(=O)OC(C)OC(=O)[C@@H]1N2[C@H](SC1(C)C)[C@H](NC(=O)[C@H](N)C1=CC=CC=C1)C2=O,-3.6
DB01603,Meticillin,380.415,COC1=CC=CC(OC)=C1C(=O)N[C@H]1[C@H]2SC(C)(C)[C@@H](N2C1=O)C(O)=O,-3.1
DB01604,Pivampicillin,463.547,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2[C@H](SC1(C)C)[C@H](NC(=O)[C@H](N)C1=CC=CC=C1)C2=O,-4.1
DB01605,Pivmecillinam,439.569,[H]C(=N[C@@H]1C(=O)N2[C@@H](C(=O)OCOC(=O)C(C)(C)C)C(C)(C)S[C@]12[H])N1CCCCCC1,-3.9
DB01606,Tazobactam,300.291,C[C@]1(CN2C=CN=N2)[C@@H](N2[C@@H](CC2=O)S1(=O)=O)C(O)=O,-1.5
DB01607,Ticarcillin,384.427,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C(O)=O)C3=CSC=C3)C(=O)N2[C@H]1C(O)=O,-3.7
DB01608,Propericiazine,365.492,OC1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(C=C3)C#N)CC1,-3.8
DB01609,Deferasirox,373.3615,OC(=O)C1=CC=C(C=C1)N1N=C(N=C1C1=CC=CC=C1O)C1=CC=CC=C1O,-4
DB01610,Valganciclovir,354.3617,CC(C)[C@H](N)C(=O)OCC(CO)OCN1C=NC2=C1NC(N)=NC2=O,-1.9
DB01611,Hydroxychloroquine,335.872,CCN(CCO)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1,-4.1
DB01612,Amyl Nitrite,117.1463,CCCCCON=O,-1.5
DB01613,Erythrityl Tetranitrate,302.11,[O-][N+](=O)OC[C@@H](O[N+]([O-])=O)[C@H](CO[N+]([O-])=O)O[N+]([O-])=O,-3.2
DB01614,Acepromazine,326.456,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(C=C2)C(C)=O,-4.5
DB01615,Aceprometazine,326.456,CC(CN1C2=CC=CC=C2SC2=C1C=C(C=C2)C(C)=O)N(C)C,-4.4
DB01616,Alverine,281.4351,CCN(CCCC1=CC=CC=C1)CCCC1=CC=CC=C1,-5.5
DB01618,Molindone,276.374,CCC1=C(C)NC2=C1C(=O)C(CN1CCOCC1)CC2,-2.8
DB01619,Phenindamine,261.3609,CN1CCC2=C(C1)C(C1=CC=CC=C21)C1=CC=CC=C1,-4
DB01620,Pheniramine,240.3434,CN(C)CCC(C1=CC=CC=C1)C1=CC=CC=N1,-2.8
DB01621,Pipotiazine,475.667,CN(C)S(=O)(=O)C1=CC2=C(SC3=CC=CC=C3N2CCCN2CCC(CCO)CC2)C=C1,-4.6
DB01622,Thioproperazine,446.629,CN(C)S(=O)(=O)C1=CC2=C(SC3=CC=CC=C3N2CCCN2CCN(C)CC2)C=C1,-3.9
DB01623,Thiothixene,443.625,CN(C)S(=O)(=O)C1=CC2=C(SC3=CC=CC=C3\C2=C\CCN2CCN(C)CC2)C=C1,-4.5
DB01624,Zuclopenthixol,400.965,OCCN1CCN(CC\C=C2\C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1,-5.2
DB01625,Isopropamide,353.5209,CC(C)[N+](C)(CCC(C(N)=O)(C1=CC=CC=C1)C1=CC=CC=C1)C(C)C,-7
DB01626,Pargyline,159.2276,CN(CC#C)CC1=CC=CC=C1,-3.2
DB01627,Lincomycin,406.537,CCC[C@@H]1CC(N(C)C1)C(=O)N[C@H]([C@@H](C)O)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O,-1.1
DB01628,Etoricoxib,358.842,CC1=NC=C(C=C1)C1=C(C=C(Cl)C=N1)C1=CC=C(C=C1)S(C)(=O)=O,-5
DB01764,Dalfopristin,690.847,CCN(CC)CCS(=O)(=O)[C@@H]1CCN2C(=O)C3=COC(=N3)CC(=O)C[C@H](O)\C=C(\C)/C=C\CNC(=O)\C=C/[C@@H](C)[C@@H](C(C)C)OC(=O)C12,-4
DB02300,Calcipotriol,412.6047,O[C@H](\C=C\[C@@H](C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C)C1CC1,-4.5
DB02546,Vorinostat,264.3202,ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1,-3.6
DB02638,Terlipressin,1227.372,NCCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](NC(=O)CNC(=O)CNC(=O)CN)C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,-3.9
DB02703,Fusidic Acid,516.7092,O[C@@H]1CC[C@@]2(C)[C@@H](CC[C@@]3(C)[C@H]2[C@H](O)C[C@H]2\C([C@@H](OC(=O)C)C[C@]32C)=C(/CCC=C(C)C)C(O)=O)[C@@H]1C,-5
DB02959,Oxitriptan,220.2246,N[C@@H](CC1=CNC2=C1C=C(O)C=C2)C(O)=O,-1.8
DB03166,Acetic acid,59.044,CC([O-])=O,0.8
DB04552,Niflumic Acid,282.218,OC(=O)C1=C(NC2=CC=CC(=C2)C(F)(F)F)N=CC=C1,-3.5
DB04570,Latamoxef,520.473,CO[C@]1(NC(=O)C(C(O)=O)C2=CC=C(O)C=C2)[C@H]2OCC(CSC3=NN=NN3C)=C(N2C1=O)C(O)=O,-2.8
DB04571,Trioxsalen,228.2433,CC1=CC2=CC3=C(OC(=O)C=C3C)C(C)=C2O1,
DB04572,Thiotepa,189.218,S=P(N1CC1)(N1CC1)N1CC1,
DB04573,Estriol,288.3814,C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1C[C@@H](O)[C@@H]2O,-3.4
DB04574,Estropipate,350.429,C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(OS(O)(=O)=O)=C4)[C@@H]1CCC2=O,-4.8
DB04575,Quinestrol,364.5204,C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(OC3CCCC3)=C4)[C@@H]1CC[C@@]2(O)C#C,-5.4
DB04711,Iodipamide,1139.7618,OC(=O)C1=C(I)C(NC(=O)CCCCC(=O)NC2=C(I)C=C(I)C(C(O)=O)=C2I)=C(I)C=C1I,-5.6
DB04786,Suramin,1297.28,CC1=C(NC(=O)C2=CC(NC(=O)NC3=CC=CC(=C3)C(=O)NC3=C(C)C=CC(=C3)C(=O)NC3=C4C(C=C(C=C4S(O)(=O)=O)S(O)(=O)=O)=C(C=C3)S(O)(=O)=O)=CC=C2)C=C(C=C1)C(=O)NC1=C2C(C=C(C=C2S(O)(=O)=O)S(O)(=O)=O)=C(C=C1)S(O)(=O)=O,-5.2
DB04794,Bifonazole,310.3917,C1=CN(C=N1)C(C1=CC=CC=C1)C1=CC=C(C=C1)C1=CC=CC=C1,-5.1
DB04835,Maraviroc,513.6655,CC(C)C1=NN=C(C)N1C1C[C@@H]2CC[C@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)C1=CC=CC=C1,-4.7
DB04837,Chlophedianol,289.8,CN(C)CCC(O)(C1=CC=CC=C1)C1=CC=CC=C1Cl,-3.7
DB04838,Cyclandelate,276.3707,CC1CC(CC(C)(C)C1)OC(=O)C(O)C1=CC=CC=C1,-3.4
DB04839,Cyproterone,374.901,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C,-4.8
DB04840,Debrisoquin,175.2303,NC(=N)N1CCC2=CC=CC=C2C1,-2.3
DB04841,Flunarizine,404.4948,FC1=CC=C(C=C1)C(N1CCN(C\C=C\C2=CC=CC=C2)CC1)C1=CC=C(F)C=C1,-5.4
DB04842,Fluspirilene,475.5727,FC1=CC=C(C=C1)C(CCCN1CCC2(CC1)N(CNC2=O)C1=CC=CC=C1)C1=CC=C(F)C=C1,-5.5
DB04843,Mepenzolate,340.436,C[N+]1(C)CCCC(C1)OC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,-5.8
DB04844,Tetrabenazine,317.4226,COC1=C(OC)C=C2C3CC(=O)C(CC(C)C)CN3CCC2=C1,-2.9
DB04845,Ixabepilone,506.698,C[C@H]1CCC[C@@]2(C)O[C@H]2C[C@H](NC(=O)C[C@@H](O)C(C)(C)C(=O)[C@@H](C)[C@H]1O)C(\C)=C\C1=CSC(C)=N1,-5.2
DB04861,Nebivolol,405.435,OC(CNCC(O)C1CCC2=C(O1)C=CC(F)=C2)C1CCC2=C(O1)C=CC(F)=C2,-4
DB04868,Nilotinib,529.5158,CC1=CN(C=N1)C1=CC(=CC(NC(=O)C2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)=C1)C(F)(F)F,-5.4
DB04876,Vildagliptin,303.3993,OC12CC3CC(C1)CC(C3)(C2)NCC(=O)N1CCC[C@H]1C#N,-2.2
DB04877,Voacamine,704.8968,CC[C@H]1C[C@@H]2CN3CCC4=C(NC5=CC([C@H]6C[C@@H]7C([C@@H](CC8=C6NC6=CC=CC=C86)N(C)C\C7=C\C)C(=O)OC)=C(OC)C=C45)[C@](C2)([C@H]13)C(=O)OC,-5.3
DB04878,Voglibose,267.2762,OCC(CO)N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O,-0.15
DB04880,Enoximone,248.301,CSC1=CC=C(C=C1)C(=O)C1=C(C)NC(=O)N1,-3.6
DB04890,Bepotastine,388.888,OC(=O)CCCN1CCC(CC1)OC(C1=CC=C(Cl)C=C1)C1=CC=CC=N1,-3.9
DB04894,Vapreotide,1131.371,CC(C)C1NC(=O)C(CCCCN)NC(=O)C(CC2=CNC3=C2C=CC=C3)NC(=O)C(CC2=CC=C(O)C=C2)NC(=O)C(CSSCC(NC1=O)C(=O)NC(CC1=CC2=CC=CC=C2N1)C(N)=O)NC(=O)C(N)CC1=CC=CC=C1,-5.5
DB04896,Milnacipran,246.348,CCN(CC)C(=O)[C@@]1(C[C@@H]1CN)C1=CC=CC=C1,-2.3
DB04898,Ximelagatran,473.5652,CCOC(=O)CN[C@@H](C(=O)N1CC[C@H]1C(=O)NCC1=CC=C(C=C1)C(\N)=N\O)C1CCCCC1,-3.8
DB04930,Permethrin,391.288,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCC1=CC(OC2=CC=CC=C2)=CC=C1,-6.8
DB04942,Tamibarotene,351.4388,CC1(C)CCC(C)(C)C2=C1C=CC(NC(=O)C1=CC=C(C=C1)C(O)=O)=C2,-5.8
DB04948,Lofexidine,259.132,CC(OC1=C(Cl)C=CC=C1Cl)C1=NCCN1,-3.2
DB04967,Lucanthone,340.482,CCN(CC)CCNC1=C2C(=O)C3=CC=CC=C3SC2=C(C)C=C1,-5
DB05039,Indacaterol,392.4907,CCC1=C(CC)C=C2CC(CC2=C1)NC[C@H](O)C1=C2C=CC(=O)NC2=C(O)C=C1,-4.7
DB05109,Trabectedin,761.837,COC1=C(O)C=C2CCN[C@]3(CS[C@H]4[C@H]5[C@@H]6N(C)[C@@H](CC7=C6C(O)=C(OC)C(C)=C7)[C@H](O)N5[C@@H](COC3=O)C3=C5OCOC5=C(C)C(OC(C)=O)=C43)C2=C1,-3.4
DB05245,Silver sulfadiazine,357.137,[Ag+].NC1=CC=C(C=C1)S(=O)(=O)[N-]C1=NC=CC=N1,-1.7
DB05246,Methsuximide,203.2371,CN1C(=O)CC(C)(C1=O)C1=CC=CC=C1,-2
DB05260,Gallium nitrate,255.738,[Ga+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O,
DB05265,Ecabet,380.498,CC(C)C1=C(C=C2C(CC[C@H]3[C@@](C)(CCC[C@]23C)C(O)=O)=C1)S(O)(=O)=O,-5
DB05266,Ibudilast,230.3055,CC(C)C(=O)C1=C2C=CC=CN2N=C1C(C)C,-3.1
DB05271,Rotigotine,315.473,CCCN(CCC1=CC=CS1)C1CCC2=C(C1)C=CC=C2O,-4.5
DB05521,Telaprevir,679.8493,CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)C1=NC=CN=C1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,-4.3
DB05630,Sodium stibogluconate,907.88,O.O.O.O.O.O.O.O.O.[Na+].[Na+].[Na+].[H][C@@]1(O[Sb]2(O)(O[Sb]34([O-])O[C@@H](C([O-])=O)[C@@]([H])(O3)[C@]([H])(O4)[C@H](O)CO)O[C@@H](C([O-])=O)[C@@]1([H])O2)[C@H](O)CO,
DB06144,Sertindole,440.941,FC1=CC=C(C=C1)N1C=C(C2CCN(CCN3CCNC3=O)CC2)C2=C1C=CC(Cl)=C2,-4.7
DB06147,Sulfathiazole,255.317,NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1,
DB06148,Mianserin,264.3648,CN1CCN2C(C1)C1=CC=CC=C1CC1=CC=CC=C21,-3.1
DB06150,Sulfadimethoxine,310.329,COC1=NC(OC)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1,
DB06151,Acetylcysteine,163.195,CC(=O)N[C@@H](CS)C(O)=O,-1.5
DB06155,Rimonabant,463.787,CC1=C(N(N=C1C(=O)NN1CCCCC1)C1=C(Cl)C=C(Cl)C=C1)C1=CC=C(Cl)C=C1,-5.4
DB06196,Icatibant,1304.522,N[C@H](CCCN=C(N)N)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)N1C[C@H](O)CC1C(=O)NCC(=O)N[C@@H](CC1=CC=CS1)C(=O)N[C@@H](CO)C(=O)N1CC2=CC=CC=C2CC1C(=O)N1[C@H]2CCCC[C@H]2CC1C(=O)N[C@@H](CCCN=C(N)N)C(O)=O,-4.4
DB06209,Prasugrel,373.441,CC(=O)OC1=CC2=C(CCN(C2)C(C(=O)C2CC2)C2=CC=CC=C2F)S1,-5.2
DB06262,Droxidopa,213.1873,N[C@H]([C@@H](O)C1=CC(O)=C(O)C=C1)C(O)=O,-1.1
DB06267,Udenafil,516.656,CCCOC1=C(C=C(C=C1)S(=O)(=O)NCCC1CCCN1C)C1=NC(=O)C2=C(N1)C(CCC)=NN2C,-3.8
DB06268,Sitaxentan,454.905,CC1=NOC(NS(=O)(=O)C2=C(SC=C2)C(=O)CC2=CC3=C(OCO3)C=C2C)=C1Cl,
DB06274,Alvimopan,424.5326,C[C@H]1CN(C[C@H](CC2=CC=CC=C2)C(=O)NCC(O)=O)CC[C@@]1(C)C1=CC(O)=CC=C1,-4.7
DB06287,Temsirolimus,1030.2871,OCC(C)(CO)C(=O)O[C@@H]1CC[C@@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@@H](OC)C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)C[C@H]1OC,-5.6
DB06288,Amisulpride,369.479,CCN1CCCC1CNC(=O)C1=CC(=C(N)C=C1OC)S(=O)(=O)CC,-3.1
DB06335,Saxagliptin,315.41,N[C@H](C(=O)N1[C@H]2C[C@H]2C[C@H]1C#N)C12CC3CC(CC(O)(C3)C1)C2,
DB06439,Tyloxapol,,,
DB06594,Agomelatine,243.301,COC1=CC2=C(C=CC=C2CCNC(C)=O)C=C1,-4.5
DB06684,Vilazodone,441.5249,NC(=O)C1=CC2=C(O1)C=CC(=C2)N1CCN(CCCCC2=CNC3=C2C=C(C=C3)C#N)CC1,-3.6
DB06689,Ethanolamine Oleate,343.5444,NCCO.CCCCCCCC\C=C/CCCCCCCC(O)=O,
DB06691,Mepyramine,285.384,COC1=CC=C(CN(CCN(C)C)C2=NC=CC=C2)C=C1,-2.6
DB06694,Xylometazoline,244.3752,CC1=CC(=CC(C)=C1CC1=NCCN1)C(C)(C)C,
DB06695,Dabigatran etexilate,627.7332,CCCCCCOC(=O)N=C(N)C1=CC=C(NCC2=NC3=C(C=CC(=C3)C(=O)N(CCC(=O)OCC)C3=CC=CC=N3)N2C)C=C1,
DB06696,Arbekacin,552.619,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)CC[C@H]2N)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,-1.1
DB06697,Artemether,298.3746,[H][C@@]12CC[C@@H](C)[C@]3([H])CC[C@@]4(C)OO[C@@]13[C@]([H])(O[C@H](OC)[C@@H]2C)O4,-2.8
DB06698,Betahistine,136.1943,CNCCC1=CC=CC=N1,
DB06699,Degarelix,1632.259,CC(C)C[C@H](NC(=O)[C@@H](CC1=CC=C(NC(N)=O)C=C1)NC(=O)[C@H](CC1=CC=C(NC(=O)[C@H]2CC(=O)NC(=O)N2)C=C1)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CN=CC=C1)NC(=O)[C@@H](CC1=CC=C(Cl)C=C1)NC(=O)[C@@H](CC1=CC2=CC=CC=C2C=C1)NC(C)=O)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCCC1C(=O)N[C@H](C)C(N)=O,
DB06700,Desvenlafaxine,263.3752,CN(C)CC(C1=CC=C(O)C=C1)C1(O)CCCCC1,
DB06701,Dexmethylphenidate,233.3062,COC(=O)[C@@H]([C@H]1CCCCN1)C1=CC=CC=C1,
DB06702,Fesoterodine,411.5769,CC(C)N(CC[C@H](C1=CC=CC=C1)C1=C(OC(=O)C(C)C)C=CC(CO)=C1)C(C)C,
DB06703,Gadobutrol,604.71,[Gd+3].OCC(O)C(CO)N1CCN(CC([O-])=O)CCN(CC([O-])=O)CCN(CC([O-])=O)CC1,
DB06705,Gadofosveset trisodium,975.87,O.[Na+].[Na+].[Na+].[Gd+3].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC(COP([O-])(=O)OC1CCC(CC1)(C1=CC=CC=C1)C1=CC=CC=C1)N(CC([O-])=O)CC([O-])=O,
DB06706,Isometheptene,141.2539,CNC(C)CCC=C(C)C,
DB06707,Levonordefrin,183.2044,C[C@H](N)[C@H](O)C1=CC(O)=C(O)C=C1,
DB06708,Lumefantrine,528.94,CCCCN(CCCC)CC(O)C1=C2C(=CC(Cl)=C1)\C(=C/C1=CC=C(Cl)C=C1)C1=C2C=CC(Cl)=C1,
DB06709,Methacholine,160.234,CC(C[N+](C)(C)C)OC(C)=O,
DB06710,Methyltestosterone,302.451,[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,-4.3
DB06711,Naphazoline,210.2744,C(C1=NCCN1)C1=CC=CC2=CC=CC=C12,
DB06712,Nilvadipine,385.3707,COC(=O)C1=C(NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC(C)C)C#N,
DB06713,Norelgestromin,327.4605,CCC12CCC3C(CCC4=CC(CCC34)=NO)C1CCC2(O)C#C,
DB06714,Propylhexedrine,155.2804,CNC(C)CC1CCCCC1,
DB06715,Potassium Iodide,166.0028,[K+].[I-],
